"FRAME","SYSTEM","RMSD"
7391,"RMSD",15.9620418548584
7392,"RMSD",15.6693716049194
7393,"RMSD",15.7901735305786
7394,"RMSD",15.6926126480103
7395,"RMSD",15.9313182830811
7396,"RMSD",16.3206405639648
7397,"RMSD",16.3952140808105
7398,"RMSD",16.4341945648193
7399,"RMSD",16.6174583435059
7400,"RMSD",16.4722232818604
7401,"RMSD",16.3284740447998
7402,"RMSD",16.208963394165
7403,"RMSD",16.3533153533936
7404,"RMSD",16.4874210357666
7405,"RMSD",16.4318027496338
7406,"RMSD",16.2758827209473
7407,"RMSD",16.583309173584
7408,"RMSD",16.755916595459
7409,"RMSD",16.0429553985596
7410,"RMSD",16.6291351318359
7411,"RMSD",17.0126991271973
7412,"RMSD",16.865665435791
7413,"RMSD",16.6215591430664
7414,"RMSD",16.4541606903076
7415,"RMSD",16.2794914245605
7416,"RMSD",16.2497272491455
7417,"RMSD",16.8744812011719
7418,"RMSD",16.5494174957275
7419,"RMSD",16.5491390228271
7420,"RMSD",16.4181690216064
7421,"RMSD",16.1123046875
7422,"RMSD",15.9798212051392
7423,"RMSD",16.2205772399902
7424,"RMSD",16.0019512176514
7425,"RMSD",15.8327054977417
7426,"RMSD",15.5179738998413
7427,"RMSD",15.416543006897
7428,"RMSD",15.339879989624
7429,"RMSD",15.6911315917969
7430,"RMSD",15.8600168228149
7431,"RMSD",16.2455139160156
7432,"RMSD",16.0940895080566
7433,"RMSD",15.9238214492798
7434,"RMSD",16.2325782775879
7435,"RMSD",16.355525970459
7436,"RMSD",15.9027318954468
7437,"RMSD",15.875693321228
7438,"RMSD",16.1359882354736
7439,"RMSD",15.9671545028687
7440,"RMSD",16.0292091369629
7441,"RMSD",15.9047966003418
7442,"RMSD",16.2799205780029
7443,"RMSD",15.8801641464233
7444,"RMSD",16.1540851593018
7445,"RMSD",15.9476976394653
7446,"RMSD",16.0782947540283
7447,"RMSD",15.7461948394775
7448,"RMSD",15.4508352279663
7449,"RMSD",15.5531406402588
7450,"RMSD",15.9590940475464
7451,"RMSD",14.7973079681396
7452,"RMSD",15.3889474868774
7453,"RMSD",15.250880241394
7454,"RMSD",14.9264450073242
7455,"RMSD",14.6751337051392
7456,"RMSD",14.9395933151245
7457,"RMSD",14.9347057342529
7458,"RMSD",14.8507375717163
7459,"RMSD",15.1668081283569
7460,"RMSD",14.9445295333862
7461,"RMSD",14.6914472579956
7462,"RMSD",14.9698781967163
7463,"RMSD",15.0398931503296
7464,"RMSD",14.9091730117798
7465,"RMSD",14.6969861984253
7466,"RMSD",15.3892993927002
7467,"RMSD",15.1985244750977
7468,"RMSD",15.4178447723389
7469,"RMSD",15.2762699127197
7470,"RMSD",16.1947269439697
7471,"RMSD",16.1799755096436
7472,"RMSD",15.9848175048828
7473,"RMSD",16.2907104492188
7474,"RMSD",16.1153888702393
7475,"RMSD",16.2070064544678
7476,"RMSD",15.8901605606079
7477,"RMSD",15.6831302642822
7478,"RMSD",15.4112815856934
7479,"RMSD",15.9633131027222
7480,"RMSD",16.102201461792
7481,"RMSD",15.8675394058228
7482,"RMSD",16.0318698883057
7483,"RMSD",16.1168403625488
7484,"RMSD",16.178258895874
7485,"RMSD",16.377477645874
7486,"RMSD",15.8019742965698
7487,"RMSD",15.9365243911743
7488,"RMSD",16.0935573577881
7489,"RMSD",15.9377346038818
7490,"RMSD",15.3220272064209
7491,"RMSD",15.3004350662231
7492,"RMSD",15.4606418609619
7493,"RMSD",15.5925064086914
7494,"RMSD",15.3342514038086
7495,"RMSD",15.6314392089844
7496,"RMSD",15.4798812866211
7497,"RMSD",15.8566131591797
7498,"RMSD",15.8979024887085
7499,"RMSD",16.5503978729248
7500,"RMSD",16.3038291931152
7501,"RMSD",15.6632614135742
7502,"RMSD",15.3606338500977
7503,"RMSD",15.4684972763062
7504,"RMSD",15.597393989563
7505,"RMSD",15.4974746704102
7506,"RMSD",15.7745494842529
7507,"RMSD",16.3504600524902
7508,"RMSD",16.2524700164795
7509,"RMSD",16.7367057800293
7510,"RMSD",16.0600109100342
7511,"RMSD",16.1764354705811
7512,"RMSD",16.0993137359619
7513,"RMSD",16.3837051391602
7514,"RMSD",16.3067016601562
7515,"RMSD",16.1031646728516
7516,"RMSD",16.1265106201172
7517,"RMSD",16.3632793426514
7518,"RMSD",16.4307956695557
7519,"RMSD",15.941162109375
7520,"RMSD",16.4070110321045
7521,"RMSD",15.9765424728394
7522,"RMSD",16.4211025238037
7523,"RMSD",15.9566717147827
7524,"RMSD",15.7909955978394
7525,"RMSD",15.4641828536987
7526,"RMSD",15.2527141571045
7527,"RMSD",15.378026008606
7528,"RMSD",15.3485431671143
7529,"RMSD",15.5804815292358
7530,"RMSD",15.6346940994263
7531,"RMSD",15.5082731246948
7532,"RMSD",15.7320985794067
7533,"RMSD",15.7892007827759
7534,"RMSD",15.9766616821289
7535,"RMSD",15.6828346252441
7536,"RMSD",15.7079362869263
7537,"RMSD",16.2109889984131
7538,"RMSD",15.9882402420044
7539,"RMSD",15.9473323822021
7540,"RMSD",15.9313364028931
7541,"RMSD",16.3310852050781
7542,"RMSD",16.493688583374
7543,"RMSD",16.5899620056152
7544,"RMSD",16.1823654174805
7545,"RMSD",16.6122264862061
7546,"RMSD",17.0925350189209
7547,"RMSD",17.074010848999
7548,"RMSD",17.5001792907715
7549,"RMSD",17.251537322998
7550,"RMSD",17.846435546875
7551,"RMSD",17.7648143768311
7552,"RMSD",17.1161499023438
7553,"RMSD",16.9993629455566
7554,"RMSD",16.9995880126953
7555,"RMSD",16.6349716186523
7556,"RMSD",16.8343925476074
7557,"RMSD",16.4668426513672
7558,"RMSD",16.4914398193359
7559,"RMSD",16.4091529846191
7560,"RMSD",16.2307090759277
7561,"RMSD",15.8774566650391
7562,"RMSD",16.0173797607422
7563,"RMSD",16.4232158660889
7564,"RMSD",16.4191856384277
7565,"RMSD",16.570384979248
7566,"RMSD",16.2186412811279
7567,"RMSD",15.7314825057983
7568,"RMSD",15.802586555481
7569,"RMSD",15.7968502044678
7570,"RMSD",15.9215745925903
7571,"RMSD",15.7387294769287
7572,"RMSD",15.833477973938
7573,"RMSD",16.2082614898682
7574,"RMSD",16.0022029876709
7575,"RMSD",15.3304462432861
7576,"RMSD",14.8366622924805
7577,"RMSD",14.6429710388184
7578,"RMSD",15.9184379577637
7579,"RMSD",16.0522632598877
7580,"RMSD",16.4519176483154
7581,"RMSD",16.2532615661621
7582,"RMSD",16.0017414093018
7583,"RMSD",17.0016384124756
7584,"RMSD",16.6646862030029
7585,"RMSD",16.2319297790527
7586,"RMSD",16.3310947418213
7587,"RMSD",16.1149368286133
7588,"RMSD",15.945366859436
7589,"RMSD",16.2696914672852
7590,"RMSD",16.1693897247314
7591,"RMSD",16.2882995605469
7592,"RMSD",15.7943630218506
7593,"RMSD",16.2305641174316
7594,"RMSD",16.4030818939209
7595,"RMSD",16.0148391723633
7596,"RMSD",15.7418565750122
7597,"RMSD",15.6138219833374
7598,"RMSD",15.3225593566895
7599,"RMSD",15.3488388061523
7600,"RMSD",15.5397844314575
7601,"RMSD",15.3936233520508
7602,"RMSD",15.4718551635742
7603,"RMSD",15.6627397537231
7604,"RMSD",15.5053720474243
7605,"RMSD",15.1342487335205
7606,"RMSD",15.0915546417236
7607,"RMSD",15.0719404220581
7608,"RMSD",14.5763645172119
7609,"RMSD",14.4087104797363
7610,"RMSD",14.7890100479126
7611,"RMSD",14.88902759552
7612,"RMSD",14.7857570648193
7613,"RMSD",15.0800132751465
7614,"RMSD",14.7603063583374
7615,"RMSD",14.4232311248779
7616,"RMSD",15.0769414901733
7617,"RMSD",14.4924449920654
7618,"RMSD",14.3713531494141
7619,"RMSD",14.2361869812012
7620,"RMSD",14.2379131317139
7621,"RMSD",14.3594799041748
7622,"RMSD",14.164589881897
7623,"RMSD",14.222601890564
7624,"RMSD",14.1873407363892
7625,"RMSD",14.3207740783691
7626,"RMSD",14.9362688064575
7627,"RMSD",14.7511711120605
7628,"RMSD",15.1633100509644
7629,"RMSD",15.3613395690918
7630,"RMSD",15.481348991394
7631,"RMSD",15.0260963439941
7632,"RMSD",15.4882888793945
7633,"RMSD",15.5453329086304
7634,"RMSD",15.3071155548096
7635,"RMSD",15.4165496826172
7636,"RMSD",15.0937547683716
7637,"RMSD",14.8880205154419
7638,"RMSD",14.6978340148926
7639,"RMSD",15.002760887146
7640,"RMSD",15.0364475250244
7641,"RMSD",15.5043325424194
7642,"RMSD",15.3530683517456
7643,"RMSD",16.0098609924316
7644,"RMSD",15.7878227233887
7645,"RMSD",15.9965801239014
7646,"RMSD",16.0889511108398
7647,"RMSD",15.9029541015625
7648,"RMSD",15.5269317626953
7649,"RMSD",15.6326942443848
7650,"RMSD",15.6229820251465
7651,"RMSD",15.774959564209
7652,"RMSD",15.9685707092285
7653,"RMSD",16.2934684753418
7654,"RMSD",15.9590435028076
7655,"RMSD",15.8971157073975
7656,"RMSD",15.8016576766968
7657,"RMSD",15.6582956314087
7658,"RMSD",16.0182723999023
7659,"RMSD",15.6840267181396
7660,"RMSD",15.7853136062622
7661,"RMSD",15.5395059585571
7662,"RMSD",15.5385627746582
7663,"RMSD",15.794376373291
7664,"RMSD",15.1897268295288
7665,"RMSD",15.5069952011108
7666,"RMSD",15.8071660995483
7667,"RMSD",15.5030126571655
7668,"RMSD",15.4918146133423
7669,"RMSD",15.7001638412476
7670,"RMSD",14.9433765411377
7671,"RMSD",15.2008848190308
7672,"RMSD",15.2175722122192
7673,"RMSD",15.2320079803467
7674,"RMSD",15.5295085906982
7675,"RMSD",14.8074731826782
7676,"RMSD",15.2590456008911
7677,"RMSD",14.6577949523926
7678,"RMSD",14.6311874389648
7679,"RMSD",14.6810731887817
7680,"RMSD",14.4466304779053
7681,"RMSD",15.1864833831787
7682,"RMSD",15.0099210739136
7683,"RMSD",15.0954713821411
7684,"RMSD",15.179726600647
7685,"RMSD",15.1977157592773
7686,"RMSD",15.086633682251
7687,"RMSD",14.9271583557129
7688,"RMSD",14.9521245956421
7689,"RMSD",14.9678754806519
7690,"RMSD",15.1716289520264
7691,"RMSD",14.975923538208
7692,"RMSD",15.1447744369507
7693,"RMSD",15.0166120529175
7694,"RMSD",15.474907875061
7695,"RMSD",14.8232679367065
7696,"RMSD",14.6230220794678
7697,"RMSD",15.2272977828979
7698,"RMSD",15.8536052703857
7699,"RMSD",15.8682422637939
7700,"RMSD",15.8660802841187
7701,"RMSD",15.218355178833
7702,"RMSD",15.3270816802979
7703,"RMSD",15.0950784683228
7704,"RMSD",14.8951663970947
7705,"RMSD",15.1218814849854
7706,"RMSD",15.1910495758057
7707,"RMSD",14.8341484069824
7708,"RMSD",15.1899166107178
7709,"RMSD",15.6324472427368
7710,"RMSD",15.3698816299438
7711,"RMSD",14.8244304656982
7712,"RMSD",14.877028465271
7713,"RMSD",14.9383039474487
7714,"RMSD",15.3352537155151
7715,"RMSD",15.3932542800903
7716,"RMSD",14.7267684936523
7717,"RMSD",14.4202823638916
7718,"RMSD",14.1154003143311
7719,"RMSD",14.2991132736206
7720,"RMSD",14.3981666564941
7721,"RMSD",14.2328224182129
7722,"RMSD",14.5022640228271
7723,"RMSD",13.7564678192139
7724,"RMSD",14.0122032165527
7725,"RMSD",14.1200981140137
7726,"RMSD",14.6864051818848
7727,"RMSD",14.5530977249146
7728,"RMSD",14.7906045913696
7729,"RMSD",14.5544137954712
7730,"RMSD",15.0063467025757
7731,"RMSD",14.5462102890015
7732,"RMSD",14.9447374343872
7733,"RMSD",14.9485120773315
7734,"RMSD",14.7037324905396
7735,"RMSD",14.6747226715088
7736,"RMSD",14.3470439910889
7737,"RMSD",15.1455345153809
7738,"RMSD",15.4110908508301
7739,"RMSD",15.5290851593018
7740,"RMSD",15.4715900421143
7741,"RMSD",15.6927900314331
7742,"RMSD",15.1283092498779
7743,"RMSD",15.0184049606323
7744,"RMSD",15.1100578308105
7745,"RMSD",14.8838596343994
7746,"RMSD",14.7549982070923
7747,"RMSD",14.6389837265015
7748,"RMSD",14.5613346099854
7749,"RMSD",14.7091236114502
7750,"RMSD",14.6245727539062
7751,"RMSD",14.5400762557983
7752,"RMSD",14.3958644866943
7753,"RMSD",13.9677124023438
7754,"RMSD",14.0301666259766
7755,"RMSD",14.128529548645
7756,"RMSD",14.3966751098633
7757,"RMSD",14.0106592178345
7758,"RMSD",14.3312501907349
7759,"RMSD",14.2596416473389
7760,"RMSD",14.5457401275635
7761,"RMSD",15.1023502349854
7762,"RMSD",14.7285280227661
7763,"RMSD",14.853009223938
7764,"RMSD",15.191502571106
7765,"RMSD",15.5095415115356
7766,"RMSD",15.5125589370728
7767,"RMSD",15.3957242965698
7768,"RMSD",15.2637062072754
7769,"RMSD",15.3895235061646
7770,"RMSD",15.1186428070068
7771,"RMSD",15.6286706924438
7772,"RMSD",15.558443069458
7773,"RMSD",15.4927864074707
7774,"RMSD",15.3118104934692
7775,"RMSD",15.4645366668701
7776,"RMSD",14.9861087799072
7777,"RMSD",15.0390653610229
7778,"RMSD",15.5667934417725
7779,"RMSD",14.7001371383667
7780,"RMSD",14.7650175094604
7781,"RMSD",14.6549282073975
7782,"RMSD",14.9260759353638
7783,"RMSD",15.13720703125
7784,"RMSD",14.9502067565918
7785,"RMSD",14.3140544891357
7786,"RMSD",14.2696170806885
7787,"RMSD",14.9622688293457
7788,"RMSD",15.279052734375
7789,"RMSD",15.0757064819336
7790,"RMSD",15.0391321182251
7791,"RMSD",14.8187685012817
7792,"RMSD",14.5905866622925
7793,"RMSD",14.0499534606934
7794,"RMSD",13.8180046081543
7795,"RMSD",13.6906127929688
7796,"RMSD",13.8853378295898
7797,"RMSD",13.7197160720825
7798,"RMSD",14.1123218536377
7799,"RMSD",14.4734029769897
7800,"RMSD",14.1128969192505
7801,"RMSD",13.9693403244019
7802,"RMSD",13.6792736053467
7803,"RMSD",13.5296611785889
7804,"RMSD",13.8560638427734
7805,"RMSD",14.0258560180664
7806,"RMSD",14.3479909896851
7807,"RMSD",14.808744430542
7808,"RMSD",15.0651063919067
7809,"RMSD",15.1458692550659
7810,"RMSD",14.6473760604858
7811,"RMSD",14.7981414794922
7812,"RMSD",14.7128314971924
7813,"RMSD",15.0638647079468
7814,"RMSD",14.6543560028076
7815,"RMSD",15.0528926849365
7816,"RMSD",14.8893976211548
7817,"RMSD",14.9073858261108
7818,"RMSD",15.0610475540161
7819,"RMSD",14.7790765762329
7820,"RMSD",15.0275411605835
7821,"RMSD",14.9796571731567
7822,"RMSD",15.01784324646
7823,"RMSD",15.1493148803711
7824,"RMSD",14.8891906738281
7825,"RMSD",15.1339263916016
7826,"RMSD",14.9845037460327
7827,"RMSD",14.9311437606812
7828,"RMSD",15.1231727600098
7829,"RMSD",15.1115112304688
7830,"RMSD",15.150634765625
7831,"RMSD",14.362286567688
7832,"RMSD",14.3559236526489
7833,"RMSD",14.5264415740967
7834,"RMSD",14.5659503936768
7835,"RMSD",14.6299600601196
7836,"RMSD",14.8189506530762
7837,"RMSD",14.5850601196289
7838,"RMSD",15.0739946365356
7839,"RMSD",14.885892868042
7840,"RMSD",14.6951675415039
7841,"RMSD",14.295337677002
7842,"RMSD",14.3913621902466
7843,"RMSD",14.1458187103271
7844,"RMSD",14.2099695205688
7845,"RMSD",14.0096883773804
7846,"RMSD",13.6113042831421
7847,"RMSD",13.7024803161621
7848,"RMSD",13.3496913909912
7849,"RMSD",13.6334657669067
7850,"RMSD",14.047215461731
7851,"RMSD",14.4240589141846
7852,"RMSD",14.0950374603271
7853,"RMSD",13.5877170562744
7854,"RMSD",13.3213376998901
7855,"RMSD",13.3946752548218
7856,"RMSD",13.1632709503174
7857,"RMSD",13.2853012084961
7858,"RMSD",13.065767288208
7859,"RMSD",13.3557558059692
7860,"RMSD",13.2511749267578
7861,"RMSD",13.0325860977173
7862,"RMSD",13.017991065979
7863,"RMSD",12.8722381591797
7864,"RMSD",12.8630304336548
7865,"RMSD",13.2149524688721
7866,"RMSD",13.3835134506226
7867,"RMSD",13.7945537567139
7868,"RMSD",13.6535530090332
7869,"RMSD",13.8970098495483
7870,"RMSD",14.0551414489746
7871,"RMSD",14.0126447677612
7872,"RMSD",14.2931461334229
7873,"RMSD",14.3470258712769
7874,"RMSD",13.9751577377319
7875,"RMSD",14.1673440933228
7876,"RMSD",13.8362197875977
7877,"RMSD",13.954231262207
7878,"RMSD",14.0294876098633
7879,"RMSD",13.9035501480103
7880,"RMSD",13.521183013916
7881,"RMSD",13.3728055953979
7882,"RMSD",13.6250371932983
7883,"RMSD",13.60364818573
7884,"RMSD",13.8655490875244
7885,"RMSD",13.833568572998
7886,"RMSD",13.9551916122437
7887,"RMSD",13.9189233779907
7888,"RMSD",14.3274059295654
7889,"RMSD",14.1145048141479
7890,"RMSD",13.4804792404175
7891,"RMSD",13.6031103134155
7892,"RMSD",13.7391510009766
7893,"RMSD",13.7338752746582
7894,"RMSD",13.6042146682739
7895,"RMSD",13.6607313156128
7896,"RMSD",13.8547201156616
7897,"RMSD",13.8855934143066
7898,"RMSD",13.2132081985474
7899,"RMSD",13.4951591491699
7900,"RMSD",13.8687601089478
7901,"RMSD",14.4840135574341
7902,"RMSD",14.3465919494629
7903,"RMSD",14.4504261016846
7904,"RMSD",14.5279741287231
7905,"RMSD",14.6648921966553
7906,"RMSD",14.7291746139526
7907,"RMSD",14.71728515625
7908,"RMSD",15.1044216156006
7909,"RMSD",14.5780973434448
7910,"RMSD",14.5507392883301
7911,"RMSD",14.9548616409302
7912,"RMSD",14.7849435806274
7913,"RMSD",14.8946647644043
7914,"RMSD",14.3448286056519
7915,"RMSD",14.5557241439819
7916,"RMSD",14.6803207397461
7917,"RMSD",14.3262605667114
7918,"RMSD",13.8918800354004
7919,"RMSD",14.2376728057861
7920,"RMSD",14.4831714630127
7921,"RMSD",14.2583541870117
7922,"RMSD",14.2734079360962
7923,"RMSD",14.0265312194824
7924,"RMSD",13.789116859436
7925,"RMSD",13.7760705947876
7926,"RMSD",14.8198852539062
7927,"RMSD",15.2089033126831
7928,"RMSD",14.7203063964844
7929,"RMSD",14.7763862609863
7930,"RMSD",14.8043479919434
7931,"RMSD",14.9713096618652
7932,"RMSD",15.0814208984375
7933,"RMSD",15.0313901901245
7934,"RMSD",15.0224943161011
7935,"RMSD",15.5113258361816
7936,"RMSD",15.3157024383545
7937,"RMSD",15.4633474349976
7938,"RMSD",15.8553371429443
7939,"RMSD",15.7026300430298
7940,"RMSD",15.7481155395508
7941,"RMSD",16.3437786102295
7942,"RMSD",16.4670257568359
7943,"RMSD",16.3193988800049
7944,"RMSD",16.4974403381348
7945,"RMSD",16.1431789398193
7946,"RMSD",15.7190084457397
7947,"RMSD",15.8496465682983
7948,"RMSD",16.3330821990967
7949,"RMSD",16.1798706054688
7950,"RMSD",15.796480178833
7951,"RMSD",15.8959484100342
7952,"RMSD",15.9751405715942
7953,"RMSD",15.5974931716919
7954,"RMSD",15.4882411956787
7955,"RMSD",15.2305431365967
7956,"RMSD",14.5891065597534
7957,"RMSD",14.9481601715088
7958,"RMSD",14.6368541717529
7959,"RMSD",14.9175443649292
7960,"RMSD",15.0798006057739
7961,"RMSD",14.7520599365234
7962,"RMSD",14.9885473251343
7963,"RMSD",14.2255897521973
7964,"RMSD",14.2440223693848
7965,"RMSD",13.8813629150391
7966,"RMSD",13.5583744049072
7967,"RMSD",13.1093502044678
7968,"RMSD",13.1469421386719
7969,"RMSD",13.660252571106
7970,"RMSD",13.1874351501465
7971,"RMSD",13.5410356521606
7972,"RMSD",12.8399314880371
7973,"RMSD",13.7726926803589
7974,"RMSD",13.5179405212402
7975,"RMSD",13.6091194152832
7976,"RMSD",14.0430526733398
7977,"RMSD",14.3930902481079
7978,"RMSD",14.047815322876
7979,"RMSD",14.0803833007812
7980,"RMSD",13.7763700485229
7981,"RMSD",13.6403675079346
7982,"RMSD",13.5803842544556
7983,"RMSD",13.5244407653809
7984,"RMSD",12.8708438873291
7985,"RMSD",12.8470029830933
7986,"RMSD",13.2310762405396
7987,"RMSD",12.6707782745361
7988,"RMSD",12.5801000595093
7989,"RMSD",12.5757036209106
7990,"RMSD",12.9240503311157
7991,"RMSD",12.7518682479858
7992,"RMSD",12.6460886001587
7993,"RMSD",12.1684513092041
7994,"RMSD",11.9008150100708
7995,"RMSD",12.1590461730957
7996,"RMSD",11.7144813537598
7997,"RMSD",11.2123584747314
7998,"RMSD",11.6918821334839
7999,"RMSD",11.7326192855835
8000,"RMSD",11.8167867660522
8001,"RMSD",12.1267023086548
8002,"RMSD",11.9923105239868
8003,"RMSD",12.2760963439941
8004,"RMSD",11.9667491912842
8005,"RMSD",12.1740312576294
8006,"RMSD",12.3592042922974
8007,"RMSD",12.2727451324463
8008,"RMSD",12.272744178772
8009,"RMSD",12.0041875839233
8010,"RMSD",12.2185468673706
8011,"RMSD",12.319619178772
8012,"RMSD",12.3408260345459
8013,"RMSD",12.8080787658691
8014,"RMSD",12.3404550552368
8015,"RMSD",12.7071218490601
8016,"RMSD",12.2339696884155
8017,"RMSD",12.2040157318115
8018,"RMSD",12.1099977493286
8019,"RMSD",12.1068525314331
8020,"RMSD",11.6203489303589
8021,"RMSD",11.455436706543
8022,"RMSD",11.9976997375488
8023,"RMSD",11.9482650756836
8024,"RMSD",12.0370149612427
8025,"RMSD",11.9411888122559
8026,"RMSD",12.0214891433716
8027,"RMSD",11.7756938934326
8028,"RMSD",12.0106372833252
8029,"RMSD",12.1446380615234
8030,"RMSD",12.3961925506592
8031,"RMSD",12.2895278930664
8032,"RMSD",12.5494976043701
8033,"RMSD",12.3822889328003
8034,"RMSD",12.6800851821899
8035,"RMSD",12.9095048904419
8036,"RMSD",12.8948249816895
8037,"RMSD",12.9737930297852
8038,"RMSD",13.2710552215576
8039,"RMSD",13.3167610168457
8040,"RMSD",13.1311511993408
8041,"RMSD",13.1810493469238
8042,"RMSD",13.4713649749756
8043,"RMSD",13.121410369873
8044,"RMSD",12.8657274246216
8045,"RMSD",13.0053911209106
8046,"RMSD",13.0177640914917
8047,"RMSD",13.232666015625
8048,"RMSD",13.5150279998779
8049,"RMSD",13.3837957382202
8050,"RMSD",13.1714468002319
8051,"RMSD",13.0620346069336
8052,"RMSD",13.239128112793
8053,"RMSD",12.9105291366577
8054,"RMSD",13.1942205429077
8055,"RMSD",13.4033498764038
8056,"RMSD",13.4282999038696
8057,"RMSD",13.3177833557129
8058,"RMSD",13.4638147354126
8059,"RMSD",13.1367740631104
8060,"RMSD",13.1408605575562
8061,"RMSD",13.2529878616333
8062,"RMSD",13.0152378082275
8063,"RMSD",13.4358243942261
8064,"RMSD",13.1390600204468
8065,"RMSD",13.3160982131958
8066,"RMSD",13.2379388809204
8067,"RMSD",12.7939643859863
8068,"RMSD",13.010817527771
8069,"RMSD",12.8813285827637
8070,"RMSD",12.9755048751831
8071,"RMSD",12.7884387969971
8072,"RMSD",12.7647352218628
8073,"RMSD",12.8150062561035
8074,"RMSD",12.4879884719849
8075,"RMSD",12.4559993743896
8076,"RMSD",12.2028827667236
8077,"RMSD",12.5059900283813
8078,"RMSD",12.5799264907837
8079,"RMSD",12.4691848754883
8080,"RMSD",12.1206684112549
8081,"RMSD",12.3973264694214
8082,"RMSD",12.4686832427979
8083,"RMSD",11.8593683242798
8084,"RMSD",12.226616859436
8085,"RMSD",12.3967914581299
8086,"RMSD",12.7588872909546
8087,"RMSD",12.5352869033813
8088,"RMSD",12.4133377075195
8089,"RMSD",12.4554624557495
8090,"RMSD",12.5218448638916
8091,"RMSD",12.43421459198
8092,"RMSD",12.6164655685425
8093,"RMSD",12.4006252288818
8094,"RMSD",12.3592214584351
8095,"RMSD",12.5108938217163
8096,"RMSD",12.3844633102417
8097,"RMSD",12.509578704834
8098,"RMSD",12.4161977767944
8099,"RMSD",12.1648416519165
8100,"RMSD",12.0888748168945
8101,"RMSD",12.1951150894165
8102,"RMSD",12.3866243362427
8103,"RMSD",12.5232419967651
8104,"RMSD",12.3997039794922
8105,"RMSD",12.5865745544434
8106,"RMSD",12.4347009658813
8107,"RMSD",12.3406476974487
8108,"RMSD",12.2551441192627
8109,"RMSD",12.3779773712158
8110,"RMSD",12.2386589050293
8111,"RMSD",12.2203731536865
8112,"RMSD",12.3707122802734
8113,"RMSD",12.5207872390747
8114,"RMSD",12.5538110733032
8115,"RMSD",12.3714122772217
8116,"RMSD",12.3599624633789
8117,"RMSD",12.4564590454102
8118,"RMSD",12.3776912689209
8119,"RMSD",12.3517198562622
8120,"RMSD",12.3330144882202
8121,"RMSD",12.4479904174805
8122,"RMSD",12.2492990493774
8123,"RMSD",12.3142023086548
8124,"RMSD",12.6464405059814
8125,"RMSD",12.2394523620605
8126,"RMSD",12.3189077377319
8127,"RMSD",12.3043441772461
8128,"RMSD",12.2493152618408
8129,"RMSD",12.1649723052979
8130,"RMSD",12.2314395904541
8131,"RMSD",12.3209114074707
8132,"RMSD",11.9046792984009
8133,"RMSD",12.3552808761597
8134,"RMSD",12.3835430145264
8135,"RMSD",12.572093963623
8136,"RMSD",12.8138914108276
8137,"RMSD",12.5302114486694
8138,"RMSD",12.1063842773438
8139,"RMSD",12.2150535583496
8140,"RMSD",12.1118726730347
8141,"RMSD",12.2859115600586
8142,"RMSD",12.7283601760864
8143,"RMSD",12.4969139099121
8144,"RMSD",12.5615367889404
8145,"RMSD",12.6484937667847
8146,"RMSD",12.9948616027832
8147,"RMSD",12.7052183151245
8148,"RMSD",12.6304054260254
8149,"RMSD",12.3268117904663
8150,"RMSD",12.6055812835693
8151,"RMSD",12.5068035125732
8152,"RMSD",12.4561023712158
8153,"RMSD",12.8418579101562
8154,"RMSD",12.7385864257812
8155,"RMSD",13.0142593383789
8156,"RMSD",13.0641794204712
8157,"RMSD",12.9857492446899
8158,"RMSD",12.7943620681763
8159,"RMSD",12.3459405899048
8160,"RMSD",12.3624057769775
8161,"RMSD",12.3041248321533
8162,"RMSD",12.2077398300171
8163,"RMSD",12.1747608184814
8164,"RMSD",12.0797147750854
8165,"RMSD",12.3965263366699
8166,"RMSD",12.5666360855103
8167,"RMSD",12.2571201324463
8168,"RMSD",12.2444734573364
8169,"RMSD",12.7422428131104
8170,"RMSD",12.6497211456299
8171,"RMSD",12.9681167602539
8172,"RMSD",12.7340812683105
8173,"RMSD",12.9074363708496
8174,"RMSD",12.6184949874878
8175,"RMSD",12.799877166748
8176,"RMSD",12.9615430831909
8177,"RMSD",12.5669031143188
8178,"RMSD",12.4489145278931
8179,"RMSD",12.3881731033325
8180,"RMSD",12.7549629211426
8181,"RMSD",12.9222927093506
8182,"RMSD",12.5945053100586
8183,"RMSD",12.6264114379883
8184,"RMSD",12.3338088989258
8185,"RMSD",11.9858264923096
8186,"RMSD",12.1808614730835
8187,"RMSD",12.2182989120483
8188,"RMSD",12.2735147476196
8189,"RMSD",12.2701377868652
8190,"RMSD",12.2743310928345
8191,"RMSD",12.1795444488525
8192,"RMSD",12.2046775817871
8193,"RMSD",12.0634717941284
8194,"RMSD",12.2339382171631
8195,"RMSD",11.8456621170044
8196,"RMSD",12.2033414840698
8197,"RMSD",12.2031946182251
8198,"RMSD",12.3672018051147
8199,"RMSD",12.6087961196899
8200,"RMSD",12.7594594955444
8201,"RMSD",12.2729072570801
8202,"RMSD",12.4077310562134
8203,"RMSD",12.2724752426147
8204,"RMSD",12.3020839691162
8205,"RMSD",12.5810546875
8206,"RMSD",12.4470300674438
8207,"RMSD",12.1044940948486
8208,"RMSD",12.4978895187378
8209,"RMSD",12.6740159988403
8210,"RMSD",12.8469495773315
8211,"RMSD",12.9825592041016
8212,"RMSD",12.680495262146
8213,"RMSD",12.5658416748047
8214,"RMSD",12.6304311752319
8215,"RMSD",12.7503442764282
8216,"RMSD",12.3394184112549
